Date,TempN,Humid,Precip,Events
08/24/16,86,79,0.24,"Rain , Thunderstorm"
08/25/16,88,72,0,Rain
08/26/16,88,74,0.59,"Rain , Thunderstorm"
08/27/16,86,70,0,
08/28/16,90,66,0,
08/29/16,86,82,0.87,"Rain , Thunderstorm"
08/30/16,84,77,0.04,Rain
08/31/16,80,89,2.52,"Rain , Thunderstorm"
09/01/16,82,87,0.24,"Rain , Thunderstorm"
09/02/16,85,71,0,
09/03/16,85,62,0,
09/04/16,86,62,0,
09/05/16,86,62,0,
09/06/16,85,59,0,
09/07/16,86,61,0,
09/08/16,86,59,0,
09/09/16,88,55,0,
09/10/16,87,56,0,
09/11/16,86,55,0,
09/12/16,86,56,0,
09/13/16,88,61,0,
09/14/16,86,70,0.24,"Rain , Thunderstorm"
09/15/16,86,59,0,
09/16/16,86,58,0,
09/17/16,87,57,0,
09/18/16,88,59,0,
09/19/16,88,59,0,
09/20/16,88,54,0,
09/21/16,90,59,0,
09/22/16,84,67,0,
09/23/16,86,66,0,
09/24/16,86,66,0,
09/25/16,86,62,0,
09/26/16,86,61,0,
09/27/16,87,57,0,
09/28/16,87,55,0,
09/29/16,87,61,0,
09/30/16,87,59,0,
10/01/16,88,62,0,
10/02/16,89,62,0,
10/03/16,89,60,0,
10/04/16,87,69,0.08,"Fog , Rain , Thunderstorm"
10/05/16,82,72,0,Rain
10/06/16,84,65,0,
10/07/16,85,60,0,
10/08/16,84,58,0,
10/09/16,84,59,0,
10/10/16,84,51,0,
10/11/16,81,51,0,
10/12/16,82,47,0,
10/13/16,81,43,0,
10/14/16,80,48,0,
10/15/16,78,53,0,
10/16/16,78,49,0,
10/17/16,80,49,0,
10/18/16,78,48,0,
10/19/16,80,49,0,
10/20/16,80,47,0,
10/21/16,80,50,0,
10/22/16,80,49,0,
10/23/16,78,55,0,
10/24/16,80,51,0,
10/25/16,79,54,0,
10/26/16,78,56,0,
10/27/16,76,59,0,
10/28/16,75,58,0,
10/29/16,74,62,0,
10/30/16,74,71,0,
10/31/16,74,66,0,Fog
11/01/16,72,59,0,Fog
11/02/16,73,65,0,Fog
11/03/16,74,60,0,Fog
11/04/16,73,59,0,Fog
11/05/16,72,66,0,Fog
11/06/16,71,63,0,Fog
11/07/16,70,52,0,Fog
11/08/16,72,52,0,"Fog , Tornado"
11/09/16,70,50,0,Fog
11/10/16,69,49,0,
11/11/16,69,54,0,
11/12/16,70,58,0,Fog
11/13/16,72,56,0,
11/14/16,70,60,0,
11/15/16,68,55,0,
11/16/16,66,53,0,Fog
11/17/16,66,51,0,
11/18/16,68,54,0,
11/19/16,66,58,0,
11/20/16,68,59,0,Fog
11/21/16,69,54,0,Fog
11/22/16,70,49,0,
11/23/16,68,52,0,
11/24/16,66,51,0,
11/25/16,72,32,0,
11/26/16,74,31,0,
11/27/16,70,36,0,
11/28/16,70,36,0,
11/29/16,66,56,0,
11/30/16,64,78,0,Fog
12/01/16,66,82,0,Fog
12/02/16,64,74,0,Fog
12/03/16,67,57,0,Fog
12/04/16,63,54,0,Fog
12/05/16,63,54,0,
12/06/16,62,70,0,Fog
12/07/16,64,75,0,Fog
12/08/16,61,73,0,Fog
12/09/16,62,69,0,Fog
12/10/16,61,80,0,Fog
12/11/16,66,69,0,Fog
12/12/16,66,61,0,Fog
12/13/16,65,59,0,Fog
12/14/16,62,58,0,Fog
12/15/16,62,56,0,Fog
12/16/16,60,61,0,
12/17/16,58,62,0,Fog
12/18/16,59,63,0,Fog
12/19/16,58,60,0,Fog
12/20/16,64,54,0,Fog
12/21/16,64,51,0,Fog
12/22/16,60,56,0,Fog
12/23/16,62,68,0,Fog
12/24/16,61,77,0,Fog
12/25/16,56,94,0,Fog
12/26/16,61,75,0,Fog
12/27/16,61,65,0,Fog
12/28/16,61,64,0,Fog
12/29/16,58,86,0,Fog
12/30/16,58,89,0,Fog
12/31/16,57,87,0,Fog
01/01/17,60,85,0,Fog
01/02/17,62,77,0,Fog
01/03/17,62,81,0,Fog
01/04/17,62,71,0,Fog
01/05/17,64,76,0,Fog
01/06/17,64,80,0,Fog
01/07/17,58,96,0,"Fog , Rain"
01/08/17,60,83,0,Fog
01/09/17,56,81,0,Fog
01/10/17,52,72,0,Fog
01/11/17,51,71,0,Fog
01/12/17,51,75,0,Fog
01/13/17,53,68,0,Fog
01/14/17,52,75,0,Fog
01/15/17,61,73,0,Fog
01/16/17,57,79,0,Fog
01/17/17,51,84,0,Fog
01/18/17,52,78,0,Fog
01/19/17,56,75,0,Fog
01/20/17,56,68,0,Fog
01/21/17,56,71,0,Fog
01/22/17,60,77,0,Fog
01/23/17,63,75,0,Fog
01/24/17,64,69,0,Fog
01/25/17,66,70,0,"Fog , Rain , Thunderstorm"
01/26/17,62,91,1.18,"Rain , Thunderstorm"
01/27/17,62,77,0,"Fog , Rain"
01/28/17,58,82,0,Fog
01/29/17,60,80,0,Fog
01/30/17,60,75,0,Fog
01/31/17,62,79,0,Fog
02/01/17,60,78,0,Fog
02/02/17,60,66,0,Fog
02/03/17,63,79,0,Fog
02/04/17,63,79,0,Fog
02/05/17,66,76,0,Fog
02/06/17,65,72,0,Fog
02/07/17,59,62,0,
02/08/17,62,68,0,Fog
02/09/17,60,70,0,
02/10/17,60,70,0,Fog
02/11/17,60,64,0,Fog
02/12/17,62,71,0,Fog
02/13/17,62,68,0,
02/14/17,64,64,0,
02/15/17,65,71,0,
02/16/17,68,58,0,
02/17/17,70,62,0,
02/18/17,72,70,0,Fog
02/19/17,74,63,0,
02/20/17,76,62,0,
02/21/17,70,67,0,
02/22/17,67,60,0,
02/23/17,64,46,0,
02/24/17,66,40,0,
02/25/17,69,46,0,
02/26/17,68,58,0,
02/27/17,67,57,0,
02/28/17,72,50,0,
03/01/17,75,46,0,
03/02/17,72,55,0,
03/03/17,68,42,0,
03/04/17,66,43,0,
03/05/17,66,42,0,
03/06/17,68,41,0,
03/07/17,70,44,0,
03/08/17,72,51,0.01,Rain
03/09/17,70,69,0.08,"Rain , Thunderstorm"
03/10/17,68,65,0.03,"Rain , Thunderstorm"
03/11/17,63,61,0,"Rain , Thunderstorm"
03/12/17,62,59,0,
03/13/17,62,48,0,
03/14/17,64,56,0,
03/15/17,66,54,0,
03/16/17,72,50,0,
03/17/17,70,61,0,Fog
03/18/17,70,45,0,
03/19/17,72,52,0,
03/20/17,72,55,0,
03/21/17,76,49,0,
03/22/17,80,46,0,
03/23/17,82,50,0,
03/24/17,82,42,0,
03/25/17,78,38,0,
03/26/17,82,38,0,
03/27/17,84,37,0,
03/28/17,86,43,0,
03/29/17,86,35,0,
03/30/17,87,37,0,
03/31/17,87,36,0,
04/01/17,88,36,0,
04/02/17,88,34,0,
04/03/17,86,30,0,
04/04/17,84,31,0.94,"Rain , Thunderstorm"
04/05/17,81,46,0.02,"Rain , Thunderstorm"
04/06/17,86,29,0,
04/07/17,82,27,0,
04/08/17,76,31,0,
04/09/17,78,23,0,
04/10/17,80,20,0,
04/11/17,84,16,0,
04/12/17,85,23,0,
04/13/17,85,28,0,
04/14/17,87,37,0,
04/15/17,88,32,0,
04/16/17,86,34,0,
04/17/17,92,37,0,
04/18/17,92,31,0,
04/19/17,92,23,0,
04/20/17,93,27,0,
04/21/17,94,40,0,
04/22/17,93,41,0,Thunderstorm
04/23/17,92,30,0,
04/24/17,89,27,0,
04/25/17,87,29,0.08,"Hail , Thunderstorm"
04/26/17,86,28,0,
04/27/17,86,31,0,
04/28/17,88,35,0.01,
04/29/17,88,34,0,
04/30/17,88,41,0,"Rain , Thunderstorm"
05/01/17,86,33,0,
05/02/17,87,33,0,
05/03/17,90,28,0.08,"Rain , Thunderstorm"
05/04/17,88,30,0,
05/05/17,90,29,0,
05/06/17,91,36,0,
05/07/17,94,30,0,
05/08/17,95,27,0,
05/09/17,96,31,0,
05/10/17,92,40,0.03,"Rain , Thunderstorm"
05/11/17,92,37,0,
05/12/17,95,38,0,
05/13/17,94,31,0,
05/14/17,96,24,0,
05/15/17,96,23,0,
05/16/17,95,25,0,
05/17/17,91,41,0,Rain
05/18/17,92,34,0,
05/19/17,94,43,0,"Rain , Thunderstorm"
05/20/17,92,32,0,
05/21/17,89,50,0.67,"Rain , Thunderstorm"
05/22/17,78,58,0.02,Rain
05/23/17,86,38,0,
05/24/17,92,43,0,
05/25/17,94,32,0,
05/26/17,98,33,0,
05/27/17,94,37,0,
05/28/17,84,55,0,"Rain , Thunderstorm"
05/29/17,82,71,0,"Rain , Thunderstorm"
05/30/17,88,46,0,
05/31/17,86,73,0.47,"Rain , Thunderstorm"
06/01/17,88,53,0,
06/02/17,91,39,0,
06/03/17,96,31,0,
06/04/17,99,20,0,
06/05/17,102,24,0,
06/06/17,101,32,0,
06/07/17,88,53,0,Rain
06/08/17,86,59,0.2,Rain
06/09/17,89,54,0,
06/10/17,92,42,0,
06/11/17,88,39,0,
06/12/17,90,40,0,
06/13/17,94,32,0,
06/14/17,95,31,0,
06/15/17,93,35,0,
06/16/17,83,75,0.02,"Rain , Thunderstorm"
06/17/17,82,66,0,Thunderstorm
06/18/17,87,60,0,
06/19/17,87,74,0.94,"Rain , Thunderstorm"
06/20/17,82,84,0.08,"Rain , Thunderstorm"
06/21/17,82,81,0.71,"Rain , Thunderstorm"
06/22/17,84,67,0.12,Rain
06/23/17,88,54,0,
06/24/17,90,55,0,
06/25/17,94,54,0,
06/26/17,94,57,0,
06/27/17,94,56,0,
06/28/17,86,81,2.01,"Rain , Thunderstorm"
06/29/17,82,86,0.02,Rain
06/30/17,83,94,0.63,"Rain , Thunderstorm"
07/01/17,86,83,0.71,"Rain , Thunderstorm"
07/02/17,84,89,0.16,Rain
07/03/17,88,71,0,
07/04/17,90,63,0.04,
07/05/17,90,63,0,
07/06/17,88,63,0.71,Rain
07/07/17,86,77,0,Rain
07/08/17,90,65,0,
07/09/17,93,55,0,
07/10/17,93,49,0.01,Rain
07/11/17,87,72,0.94,Rain
07/12/17,84,75,0,
07/13/17,88,66,0,
07/14/17,90,60,0,
07/15/17,90,71,0.2,Rain
07/16/17,90,68,0,
07/17/17,88,83,0.83,"Rain , Thunderstorm"
07/18/17,90,68,0,
07/19/17,92,57,0,
07/20/17,85,83,0.12,"Rain , Thunderstorm"
07/21/17,89,61,0,
07/22/17,88,73,0.2,Rain
07/23/17,86,80,0.59,Rain
07/24/17,86,77,0.12,
07/25/17,84,79,0.12,Rain
07/26/17,87,67,0,
07/27/17,89,67,0,
07/28/17,90,67,0.2,Rain
07/29/17,88,66,0,
07/30/17,88,67,0,
07/31/17,84,88,0.87,"Rain , Thunderstorm"
08/01/17,84,83,0.01,Rain
08/02/17,84,75,0,
08/03/17,88,69,0,
08/04/17,88,67,0,
08/05/17,88,62,0,
08/06/17,90,62,0.03,Rain
08/07/17,86,82,1.18,"Rain , Thunderstorm"
08/08/17,88,78,0.24,Rain
08/09/17,84,86,1.1,"Rain , Thunderstorm"
08/10/17,88,73,0,
08/11/17,89,61,0,
08/12/17,88,62,0,
08/13/17,88,65,0,
08/14/17,88,59,0,
08/15/17,90,55,0,
08/16/17,90,55,0,
08/17/17,92,53,0,
08/18/17,92,52,0,
08/19/17,82,92,0.12,Rain
08/20/17,88,69,0,
08/21/17,90,66,0,
08/22/17,89,71,0.02,Rain
08/23/17,86,85,1.5,"Rain , Thunderstorm"
08/24/17,86,74,0,
08/25/17,88,72,0.12,"Rain , Thunderstorm"
08/26/17,85,82,0.59,Rain
08/27/17,86,70,0.04,Rain
08/28/17,87,70,0.02,Rain
08/29/17,88,74,0.02,
08/30/17,88,70,0.16,
08/31/17,84,90,2.56,"Rain , Thunderstorm"
09/01/17,84,83,0.2,Rain
09/02/17,84,75,0.04,
09/03/17,86,64,0,
09/04/17,88,64,0,
09/05/17,87,62,0,Rain
09/06/17,88,55,0,
09/07/17,83,76,0,Rain
09/08/17,87,64,0,
09/09/17,88,60,0,
09/10/17,89,60,0,
09/11/17,89,56,0,
09/12/17,86,55,0,
09/13/17,88,56,0,
09/14/17,89,63,0,
09/15/17,88,54,0,
09/16/17,84,66,0,
09/17/17,86,59,0,
09/18/17,86,59,0,
09/19/17,88,56,0,
09/20/17,88,52,0,
09/21/17,86,67,0,
09/22/17,78,88,1.85,Rain
09/23/17,76,95,0.03,Rain
09/24/17,80,77,0,
09/25/17,84,67,0,
09/26/17,86,68,0,
09/27/17,86,65,0,
09/28/17,87,61,0,
09/29/17,86,60,0,
09/30/17,85,60,0,
10/01/17,84,63,0,
10/02/17,84,50,0,
10/03/17,84,56,0,
10/04/17,84,61,0,
10/05/17,84,59,0,
10/06/17,84,49,0,
10/07/17,83,53,0,
10/08/17,84,63,0,
10/09/17,84,61,0,
10/10/17,83,59,0,
10/11/17,84,62,0,
10/12/17,83,61,0,
10/13/17,82,61,0,
10/14/17,84,62,0,
10/15/17,82,59,0,
10/16/17,80,55,0,
10/17/17,80,60,0,
10/18/17,80,60,0,
10/19/17,82,61,0,
10/20/17,82,61,0,Fog
10/21/17,79,59,0,
10/22/17,80,60,0,
10/23/17,80,54,0,
10/24/17,78,55,0,
10/25/17,76,59,0,
10/26/17,76,66,0,
10/27/17,77,68,0,
10/28/17,76,67,0,
10/29/17,76,71,0,
10/30/17,74,74,0,
10/31/17,74,74,0,Fog
11/01/17,76,70,0,
11/02/17,76,76,0,
11/03/17,74,75,0,Fog
11/04/17,74,73,0,
11/05/17,74,71,0,Fog
11/06/17,74,69,0,
11/07/17,74,72,0,Fog
11/08/17,69,80,0,Fog
11/09/17,72,71,0,Fog
11/10/17,70,71,0,Fog
11/11/17,68,71,0,Fog
11/12/17,69,76,0,Fog
11/13/17,68,72,0,Fog
11/14/17,70,70,0,
11/15/17,68,79,0,
11/16/17,66,76,0,
11/17/17,68,65,0.02,
11/18/17,67,68,0,Rain
11/19/17,67,51,0,
11/20/17,62,53,0,
11/21/17,62,54,0,
11/22/17,63,49,0,
11/23/17,63,53,0,
11/24/17,62,53,0,
11/25/17,63,50,0,
11/26/17,64,62,0,
11/27/17,64,62,0,
11/28/17,65,67,0,
11/29/17,66,68,0,
11/30/17,64,66,0,
12/01/17,62,64,0,
12/02/17,62,63,0,
12/03/17,60,70,0,Fog
12/04/17,60,68,0,
12/05/17,65,65,0,Fog
12/06/17,66,53,0,
12/07/17,66,41,0,Rain
12/08/17,62,45,0,
12/09/17,57,57,0,
12/10/17,63,66,0,
12/11/17,60,75,0.31,"Rain , Thunderstorm"
12/12/17,64,84,0,"Fog , Rain"
12/13/17,62,80,0,Fog
12/14/17,59,81,0,Fog
12/15/17,57,72,0,Fog
12/16/17,57,69,0,
12/17/17,60,57,0,
12/18/17,64,57,0,
12/19/17,62,66,0,
12/20/17,60,78,0,Fog
12/21/17,65,76,0,Fog
12/22/17,64,57,0,Fog
12/23/17,64,61,0,
12/24/17,60,64,0,Fog
12/25/17,58,77,0,Fog
12/26/17,59,73,0,Fog
12/27/17,61,70,0,Fog
12/28/17,60,71,0,Fog
12/29/17,60,70,0,
12/30/17,58,71,0,Fog
12/31/17,59,74,0,Fog
01/01/13,49,82,0,Fog
01/02/13,44,93,0,Fog
01/03/13,47,85,0,Fog
01/04/13,48,71,0,Fog
01/05/13,45,86,0,Fog
01/06/13,44,83,0,Fog
01/07/13,46,79,0,Fog
01/08/13,48,67,0,Fog
01/09/13,54,52,0,Fog
01/10/13,50,65,0,
01/11/13,58,49,0,
01/12/13,61,75,0,Fog
01/13/13,62,71,0,Fog
01/14/13,60,89,0,Fog
01/15/13,58,72,0,Fog
01/16/13,61,86,0,Fog
01/17/13,62,81,0.43,"Fog , Rain , Hail , Thunderstorm"
01/18/13,56,92,0,Rain
01/19/13,55,73,0,Fog
01/20/13,53,79,0,Fog
01/21/13,55,72,0,
01/22/13,52,80,0,Fog
01/23/13,56,61,0,Fog
01/24/13,55,66,0,Fog
01/25/13,54,67,0,Fog
01/26/13,56,59,0,
01/27/13,58,66,0,
01/28/13,58,55,0,
01/29/13,58,66,0,
01/30/13,59,70,0,Fog
01/31/13,58,70,0,Fog
02/01/13,62,68,0,Fog
02/02/13,64,78,0,Fog
02/03/13,64,67,0,"Fog , Rain"
02/04/13,64,72,0.31,Rain
02/05/13,60,92,0.47,"Rain , Thunderstorm"
02/06/13,64,75,0,"Fog , Rain"
02/07/13,58,56,0,
02/08/13,60,72,0,
02/09/13,60,64,0,
02/10/13,59,69,0,Fog
02/11/13,60,70,0,Fog
02/12/13,61,71,0,Fog
02/13/13,64,70,0,
02/14/13,65,65,0,
02/15/13,64,69,0,"Rain , Thunderstorm"
02/16/13,58,92,0.24,Rain
02/17/13,58,91,0.08,Rain
02/18/13,58,79,0,Fog
02/19/13,62,81,0,
02/20/13,62,75,0,Fog
02/21/13,68,69,0,Fog
02/22/13,70,65,0,Thunderstorm
02/23/13,68,73,0.12,Rain
02/24/13,62,79,0,
02/25/13,63,73,0,
02/26/13,64,72,0,
02/27/13,72,56,0,
02/28/13,67,57,0,
03/01/13,66,47,0,
03/02/13,66,57,0,
03/03/13,68,63,0,
03/04/13,69,67,0,
03/05/13,70,62,0,
03/06/13,71,65,0,
03/07/13,74,57,0,
03/08/13,72,47,0,
03/09/13,74,51,0,
03/10/13,76,56,0,
03/11/13,74,66,0,
03/12/13,75,62,0,Fog
03/13/13,65,72,0,
03/14/13,74,60,0,
03/15/13,72,52,0,
03/16/13,70,65,0,
03/17/13,72,62,0,
03/18/13,74,57,0,
03/19/13,72,70,0,
03/20/13,82,42,0.02,Thunderstorm
03/21/13,78,57,0,
03/22/13,78,49,0,
03/23/13,80,50,0,
03/24/13,82,49,0,
03/25/13,74,47,0,
03/26/13,73,43,0,
03/27/13,70,62,0,
03/28/13,76,61,0.16,
03/29/13,72,70,0.24,
03/30/13,72,56,0,
03/31/13,75,59,0,
04/01/13,78,46,0,
04/02/13,80,55,0.35,Rain
04/03/13,77,40,0,
04/04/13,78,48,0,
04/05/13,78,33,0,
04/06/13,78,28,0,
04/07/13,82,26,0,
04/08/13,84,30,0,
04/09/13,85,35,0.01,
04/10/13,85,26,0,"Rain , Thunderstorm"
04/11/13,86,28,0,
04/12/13,84,29,0,
04/13/13,84,28,0.08,
04/14/13,84,38,0,Thunderstorm
04/15/13,82,42,0,
04/16/13,86,30,0,
04/17/13,84,20,0,
04/18/13,84,28,0,
04/19/13,84,33,0,
04/20/13,85,31,0,
04/21/13,82,36,0,
04/22/13,80,45,0,
04/23/13,82,43,0,
04/24/13,86,42,0,
04/25/13,87,40,0,
04/26/13,85,44,0,
04/27/13,86,34,0,
04/28/13,87,29,0,
04/29/13,89,25,0,
